,Automotive_&_Parts,Construction_&_Real_Estate,Consumer_Services,Trading_&_Logistics,Transportation
Automotive_&_Parts,0.0,2.0,2.0,1.0,2.0
Construction_&_Real_Estate,0.0,0.0,2.0,2.0,3.0
Consumer_Services,0.0,0.0,0.0,1.0,2.0
Trading_&_Logistics,0.0,0.0,0.0,0.0,2.0
Transportation,0.0,0.0,0.0,0.0,0.0
