,기타금융,비금속,섬유·의류,오락·문화,운송·창고,유통,음식료·담배,일반서비스,제약,종이·목재,통신,화학
기타금융,0.0,6.0,5.0,4.0,7.0,3.0,4.0,7.0,4.0,5.0,4.0,4.0
비금속,0.0,0.0,6.0,5.0,5.0,4.0,7.0,5.0,5.0,4.0,5.0,6.0
섬유·의류,0.0,0.0,0.0,4.0,5.0,5.0,7.0,8.0,8.0,8.0,6.0,7.0
오락·문화,0.0,0.0,0.0,0.0,6.0,3.0,5.0,5.0,3.0,4.0,4.0,5.0
운송·창고,0.0,0.0,0.0,0.0,0.0,3.0,5.0,7.0,4.0,4.0,3.0,6.0
유통,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,7.0,4.0,5.0,7.0
음식료·담배,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,5.0,5.0,9.0
일반서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.0,7.0
제약,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0
종이·목재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0
통신,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
