,IT 서비스,건설,금속,운송장비·부품
IT 서비스,0.0,3.0,5.0,5.0
건설,0.0,0.0,7.0,7.0
금속,0.0,0.0,0.0,9.0
운송장비·부품,0.0,0.0,0.0,0.0
