,건설,운송·창고,전기·가스,전기·전자,제약,화학
건설,0.0,5.0,6.0,6.0,6.0,8.0
운송·창고,0.0,0.0,4.0,6.0,5.0,6.0
전기·가스,0.0,0.0,0.0,7.0,5.0,7.0
전기·전자,0.0,0.0,0.0,0.0,5.0,8.0
제약,0.0,0.0,0.0,0.0,0.0,6.0
화학,0.0,0.0,0.0,0.0,0.0,0.0
