,기타금융,운송·창고,운송장비·부품,유통,전기·가스,전기·전자,종이·목재,통신,화학
기타금융,0.0,3.0,5.0,7.0,5.0,4.0,4.0,5.0,7.0
운송·창고,0.0,0.0,4.0,5.0,5.0,7.0,5.0,5.0,6.0
운송장비·부품,0.0,0.0,0.0,6.0,6.0,7.0,7.0,7.0,6.0
유통,0.0,0.0,0.0,0.0,7.0,6.0,6.0,5.0,8.0
전기·가스,0.0,0.0,0.0,0.0,0.0,7.0,6.0,6.0,6.0
전기·전자,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,8.0
종이·목재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
통신,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
