,name,sector,year,quarter,영업이익변화율,매출액변화율,비유동자산변화율,Code
31,Hyundai_E&C,Construction_&_Real_Estate,2016,Q4,-0.5521103791601398,-0.19120576671531286,0.024582035243341127,000720
31,Hyundai_Development_Company,Construction_&_Real_Estate,2016,Q4,0.11376401513649037,-0.23579348224079566,-0.02701776346884044,012630
32,Samsung_C&T,Construction_&_Real_Estate,2016,Q4,0.24123324123953327,-0.19889725335747754,-0.03874965936227426,028260
31,Daewoo_E&C,Construction_&_Real_Estate,2016,Q4,8.47635924428269,0.051804576519915546,-0.04649327031831718,047040
31,KEPCO_E&C,Construction_&_Real_Estate,2016,Q4,-15.323901817072649,-0.5451574618551169,0.009842301607977944,052690
