접수번호,법인구분,회사코드,회사명,직원 수,총 급여액,1인평균급여,비고,결제일시,연도,분기
20170814002469,Y,00309503,한국항공우주,"1,377","130,008,000,000","92,000,000",-,2015-12-31,2015,Q4
20170814002469,Y,00309503,한국항공우주,"2,009","175,830,000,000","86,000,000",-,2015-12-31,2015,Q4
20170814002469,Y,00309503,한국항공우주,4,"249,000,000","23,000,000",-,2015-12-31,2015,Q4
20170814002469,Y,00309503,한국항공우주,140,"7,512,000,000","43,000,000",-,2015-12-31,2015,Q4
20170814002470,Y,00309503,한국항공우주,"1,370","139,905,000,000","102,000,000",-,2016-12-31,2016,Q4
20170814002470,Y,00309503,한국항공우주,"2,392","217,339,000,000","88,000,000",-,2016-12-31,2016,Q4
20170814002470,Y,00309503,한국항공우주,1,"152,000,000","38,000,000",-,2016-12-31,2016,Q4
20170814002470,Y,00309503,한국항공우주,142,"9,419,000,000","47,000,000",-,2016-12-31,2016,Q4
20180814001733,Y,00309503,한국항공우주,"1,346","109,121,000,000","80,000,000",-,2017-12-31,2017,Q4
20180814001733,Y,00309503,한국항공우주,"2,630","215,278,000,000","78,000,000",-,2017-12-31,2017,Q4
20180814001733,Y,00309503,한국항공우주,1,"70,000,000","70,000,000",-,2017-12-31,2017,Q4
20180814001733,Y,00309503,한국항공우주,179,"9,818,000,000","45,000,000",-,2017-12-31,2017,Q4
20190802000402,Y,00309503,한국항공우주,"1,323","122,753,000,000","91,000,000",-,2018-12-31,2018,Q4
20190802000402,Y,00309503,한국항공우주,"3,026","255,377,000,000","80,000,000",-,2018-12-31,2018,Q4
20190802000402,Y,00309503,한국항공우주,1,"71,000,000","71,000,000",-,2018-12-31,2018,Q4
20190802000402,Y,00309503,한국항공우주,271,"13,621,000,000","45,000,000",-,2018-12-31,2018,Q4
20200330003749,Y,00309503,한국항공우주,"1,340","130,548,000,000","94,000,000",-,2019-12-31,2019,Q4
20200330003749,Y,00309503,한국항공우주,"3,289","316,871,000,000","92,000,000",-,2019-12-31,2019,Q4
20200330003749,Y,00309503,한국항공우주,2,"123,000,000","4,000,000",-,2019-12-31,2019,Q4
20200330003749,Y,00309503,한국항공우주,314,"21,361,000,000","62,000,000",-,2019-12-31,2019,Q4
20210415000506,Y,00309503,한국항공우주,"1,308","121,481,000,000","93,000,000",-,2020-12-31,2020,Q4
20210415000506,Y,00309503,한국항공우주,"3,383","305,523,000,000","90,000,000",-,2020-12-31,2020,Q4
20210415000506,Y,00309503,한국항공우주,2,"123,000,000","62,000,000",-,2020-12-31,2020,Q4
20210415000506,Y,00309503,한국항공우주,335,"21,042,000,000","63,000,000",-,2020-12-31,2020,Q4
20220322000955,Y,00309503,한국항공우주,"1,695","158,094,000,000","93,000,000",-,2021-12-31,2021,Q4
20220322000955,Y,00309503,한국항공우주,133,"9,626,000,000","72,000,000",-,2021-12-31,2021,Q4
20220322000955,Y,00309503,한국항공우주,763,"77,060,000,000","101,000,000",-,2021-12-31,2021,Q4
20220322000955,Y,00309503,한국항공우주,37,"2,768,000,000","75,000,000",-,2021-12-31,2021,Q4
20220322000955,Y,00309503,한국항공우주,452,"46,446,000,000","103,000,000",-,2021-12-31,2021,Q4
20220322000955,Y,00309503,한국항공우주,31,"1,975,000,000","64,000,000",-,2021-12-31,2021,Q4
20220322000955,Y,00309503,한국항공우주,"1,758","180,123,000,000","102,000,000",-,2021-12-31,2021,Q4
20220322000955,Y,00309503,한국항공우주,143,"9,840,000,000","69,000,000",-,2021-12-31,2021,Q4
20230321001514,Y,00309503,한국항공우주,"1,649","166,407,000,000","101,000,000",-,2022-12-31,2022,Q4
20230321001514,Y,00309503,한국항공우주,136,"10,323,000,000","76,000,000",-,2022-12-31,2022,Q4
20230321001514,Y,00309503,한국항공우주,762,"82,173,000,000","108,000,000",-,2022-12-31,2022,Q4
20230321001514,Y,00309503,한국항공우주,49,"3,174,000,000","65,000,000",-,2022-12-31,2022,Q4
20230321001514,Y,00309503,한국항공우주,448,"49,600,000,000","111,000,000",-,2022-12-31,2022,Q4
20230321001514,Y,00309503,한국항공우주,31,"2,321,000,000","75,000,000",-,2022-12-31,2022,Q4
20230321001514,Y,00309503,한국항공우주,"1,830","193,280,000,000","106,000,000",-,2022-12-31,2022,Q4
20230321001514,Y,00309503,한국항공우주,174,"11,595,000,000","67,000,000",-,2022-12-31,2022,Q4
20240326000812,Y,00309503,한국항공우주,"1,712","189,748,000,000","111,000,000",-,2023-12-31,2023,Q4
20240326000812,Y,00309503,한국항공우주,138,"11,502,000,000","83,000,000",-,2023-12-31,2023,Q4
20240326000812,Y,00309503,한국항공우주,622,"70,268,000,000","113,000,000",-,2023-12-31,2023,Q4
20240326000812,Y,00309503,한국항공우주,39,"3,129,000,000","80,000,000",-,2023-12-31,2023,Q4
20240326000812,Y,00309503,한국항공우주,246,"29,262,000,000","119,000,000",-,2023-12-31,2023,Q4
20240326000812,Y,00309503,한국항공우주,12,"1,221,000,000","102,000,000",-,2023-12-31,2023,Q4
20240326000812,Y,00309503,한국항공우주,"2,114","241,036,000,000","114,000,000",-,2023-12-31,2023,Q4
20240326000812,Y,00309503,한국항공우주,215,"16,245,000,000","76,000,000",-,2023-12-31,2023,Q4
20250318001067,Y,00309503,한국항공우주,922,"109,893,000,000","119,000,000",-,2024-12-31,2024,Q4
20250318001067,Y,00309503,한국항공우주,80,"6,986,000,000","87,000,000",-,2024-12-31,2024,Q4
20250318001067,Y,00309503,한국항공우주,335,"41,486,000,000","124,000,000",-,2024-12-31,2024,Q4
20250318001067,Y,00309503,한국항공우주,24,"2,258,000,000","94,000,000",-,2024-12-31,2024,Q4
20250318001067,Y,00309503,한국항공우주,72,"9,288,000,000","129,000,000",-,2024-12-31,2024,Q4
20250318001067,Y,00309503,한국항공우주,15,"1,452,000,000","97,000,000",-,2024-12-31,2024,Q4
20250318001067,Y,00309503,한국항공우주,"3,343","396,052,000,000","118,000,000",-,2024-12-31,2024,Q4
20250318001067,Y,00309503,한국항공우주,302,"24,875,000,000","82,000,000",-,2024-12-31,2024,Q4
