code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,이자수익,영업비용
35420,NAVER,커뮤니케이션서비스,2015,Q4,"1,804,796,316,000","1,578,921,333,000","3,383,717,649,000","739,150,464,000","268,850,850,000","1,008,001,314,000","3,293,691,504,000","2,375,716,335,000",2141274744000,826491298000,848500733000,642595653000,642595653000,,,,
35420,NAVER,커뮤니케이션서비스,2016,Q1,"1,897,990,687,929","1,614,012,329,027","3,512,003,016,956","767,094,452,948","274,013,810,080","1,041,108,263,028","3,430,502,479,852","2,470,894,753,928",585662496422,215673136962,221261029580,168941665173,168941665173,,,,
35420,NAVER,커뮤니케이션서비스,2016,Q2,"2,007,982,299,612","1,713,726,700,164","3,721,708,999,776","786,773,415,981","279,450,901,913","1,066,224,317,894","3,614,329,821,405","2,655,484,681,882",615622300819,234357522016,241146490185,183827341553,183827341553,,,,
35420,NAVER,커뮤니케이션서비스,2016,Q3,"2,112,042,671,250","1,737,308,004,718","3,849,350,675,968","719,042,284,712","284,731,299,165","1,003,773,583,877","3,806,788,349,546","2,845,577,092,091",616505707268,238976518021,249001620404,192458528141,192458528141,,,,
35420,NAVER,커뮤니케이션서비스,2016,Q4,"2,108,036,835,289","1,748,453,838,642","3,856,490,673,931","875,568,258,127","271,506,512,177","1,147,074,770,304","3,925,393,924,603","2,709,415,903,627",678707812710,279343730580,198316289561,106588404539,106588404539,,,,
35420,NAVER,커뮤니케이션서비스,2017,Q1,"2,242,572,479,758","1,805,940,773,478","4,048,513,253,236","887,506,009,686","272,140,387,726","1,159,646,397,412","4,105,822,038,527","2,888,866,855,824",678909041526,271339474575,282853558794,213009298027,213009298027,,,,
35420,NAVER,커뮤니케이션서비스,2017,Q2,"2,205,390,342,801","2,503,416,273,252","4,708,806,616,053","897,723,505,080","266,298,340,153","1,164,021,845,233","4,317,473,892,071","3,544,784,770,820",709482369690,288335667591,290306641526,211651853544,211651853544,,,,
35420,NAVER,커뮤니케이션서비스,2017,Q3,"2,264,782,790,822","2,726,578,425,910","4,991,361,216,732","1,004,090,261,640","272,780,255,478","1,276,870,517,118","4,538,152,216,708","3,714,490,699,614",746424800067,300659096293,294072316758,220678324637,220678324637,"16,481,339,500",,,
35420,NAVER,커뮤니케이션서비스,2017,Q4,"2,629,855,599,793","2,712,498,982,568","5,342,354,582,361","1,266,827,512,521","141,666,445,169","1,408,493,957,690","4,733,331,885,906","3,933,860,624,671",795845113579,317903234266,295765508722,204072876500,204072876500,"16,481,339,500",,,
35420,NAVER,커뮤니케이션서비스,2018,Q1,"2,439,076,765,190","3,045,029,493,820","5,484,106,259,010","1,408,137,243,965","148,279,797,474","1,556,417,041,439","4,958,329,312,844","3,927,689,217,571",810608965754,293754930681,282571091105,212287025082,212287025082,"16,481,339,500",,,
