year,quarter,month,week,sector,code,url,name,upload_dt,after,before
2024,Q3,9,4,산업재,120,,CJ대한통운,,2024-09-22,2024-09-30
2024,Q4,11,3,산업재,120,,CJ대한통운,,2024-11-15,2024-11-21
2021,Q1,3,2,산업재,150,,두산,,2021-03-08,2021-03-14
2024,Q2,5,3,산업재,150,,두산,,2024-05-15,2024-05-21
2024,Q2,6,3,산업재,150,,두산,,2024-06-15,2024-06-21
2021,Q3,8,1,정보기술,660,,SK하이닉스,,2021-08-01,2021-08-07
2021,Q1,3,4,산업재,1120,,LG상사,,2021-03-22,2021-03-31
2024,Q3,7,1,산업재,1120,,LX인터내셔널,,2024-07-01,2024-07-07
2021,Q2,6,1,산업재,3490,,대한항공,,2021-06-01,2021-06-07
2022,Q3,7,3,산업재,3490,https://youtu.be/DReclnf8hBs,대한항공,2022-07-18,2022-07-15,2022-07-21
2023,Q3,9,1,산업재,3490,,대한항공,,2023-09-01,2023-09-07
2023,Q4,11,3,산업재,3490,https://youtu.be/LKis1T6CHII,대한항공,2023-11-15,2023-11-15,2023-11-21
2025,Q1,2,4,산업재,3490,,대한항공,,2025-02-22,2025-02-28
2022,Q4,12,1,정보기술,3550,https://youtu.be/C2I7NWBgqAY,LG,2022-12-07,2022-12-01,2022-12-07
2022,Q4,12,4,정보기술,3550,,LG,,2022-12-22,2022-12-31
2023,Q2,4,2,정보기술,3550,https://youtu.be/risREWyqzNU,LG,2023-04-10,2023-04-08,2023-04-14
2023,Q2,4,4,정보기술,3550,https://youtu.be/4X0EIlHHmbM,LG,2023-04-28,2023-04-22,2023-04-30
2023,Q2,5,2,정보기술,3550,,LG,,2023-05-08,2023-05-14
2023,Q2,5,3,정보기술,3550,https://youtu.be/fmNZCs4JtWQ,LG,2023-05-16,2023-05-15,2023-05-21
2024,Q1,2,3,정보기술,3550,https://youtu.be/XyGO0oWkhAc,LG,2024-02-16,2024-02-15,2024-02-21
2024,Q1,3,4,정보기술,3550,https://youtu.be/-eqGhecxUOA,LG,2024-03-28,2024-03-22,2024-03-31
2024,Q2,5,4,정보기술,3550,,LG,,2024-05-22,2024-05-31
2023,Q1,2,1,산업재,3570,,SNT다이내믹스,,2023-02-01,2023-02-07
2021,Q2,5,1,정보기술,4710,,한솔테크닉스,,2021-05-01,2021-05-07
2021,Q4,10,4,정보기술,5930,https://youtu.be/Z0vBDbhgOb0,삼성전자,2021-10-29,2021-10-22,2021-10-31
2022,Q3,8,4,정보기술,5930,https://youtu.be/JeHXcUR-rhk,삼성전자,2022-08-27,2022-08-22,2022-08-31
2025,Q1,1,3,산업재,6260,,LS,,2025-01-15,2025-01-21
2025,Q1,3,2,정보기술,6400,https://youtu.be/EUvHQo8f4g8,삼성SDI,2025-03-14,2025-03-08,2025-03-14
2021,Q3,7,1,정보기술,8060,,대덕,,2021-07-01,2021-07-07
2022,Q2,6,2,정보기술,8060,,대덕,,2022-06-08,2022-06-14
2023,Q1,3,1,정보기술,8060,,대덕,,2023-03-01,2023-03-07
2023,Q1,3,3,정보기술,8060,,대덕,,2023-03-15,2023-03-21
2023,Q3,7,4,정보기술,8060,,대덕,,2023-07-22,2023-07-31
2024,Q1,3,3,정보기술,8060,,대덕,,2024-03-15,2024-03-21
2024,Q4,11,2,정보기술,8060,,대덕,,2024-11-08,2024-11-14
2022,Q1,3,4,산업재,10120,,LS일렉트릭,,2022-03-22,2022-03-31
2024,Q3,7,3,산업재,10120,,LS일렉트릭,,2024-07-15,2024-07-21
2024,Q4,10,1,산업재,10120,,LS일렉트릭,,2024-10-01,2024-10-07
2024,Q4,10,2,산업재,10120,https://youtu.be/QkuYoczDuwQ,LS일렉트릭,2024-10-08,2024-10-08,2024-10-14
2025,Q1,1,3,산업재,10120,,LS일렉트릭,,2025-01-15,2025-01-21
2022,Q3,7,2,정보기술,11070,,LG이노텍,,2022-07-08,2022-07-14
2023,Q3,8,3,정보기술,11070,,LG이노텍,,2023-08-15,2023-08-21
2024,Q1,2,1,정보기술,11070,,LG이노텍,,2024-02-01,2024-02-07
2021,Q1,1,3,산업재,11200,https://youtu.be/Jf_cn9rzPKw,HMM,2021-01-21,2021-01-15,2021-01-21
2021,Q1,1,4,산업재,11200,,HMM,,2021-01-22,2021-01-31
2021,Q1,3,2,산업재,11200,,HMM,,2021-03-08,2021-03-14
2021,Q2,6,1,산업재,11200,,HMM,,2021-06-01,2021-06-07
2021,Q2,6,4,산업재,11200,https://youtu.be/9pt07A30UyM,HMM,2021-06-29,2021-06-22,2021-06-30
2021,Q4,10,4,산업재,11200,,HMM,,2021-10-22,2021-10-31
2021,Q4,11,1,산업재,11200,,HMM,,2021-11-01,2021-11-07
2022,Q1,1,1,산업재,11200,,HMM,,2022-01-01,2022-01-07
2022,Q1,1,3,산업재,11200,,HMM,,2022-01-15,2022-01-21
2022,Q1,1,4,산업재,11200,,HMM,,2022-01-22,2022-01-31
2022,Q2,4,1,산업재,11200,https://youtu.be/cUCb3GVm8KU,HMM,2022-04-07,2022-04-01,2022-04-07
2022,Q2,4,4,산업재,11200,,HMM,,2022-04-22,2022-04-30
2022,Q2,5,1,산업재,11200,,HMM,,2022-05-01,2022-05-07
2022,Q2,5,2,산업재,11200,,HMM,,2022-05-08,2022-05-14
2022,Q2,5,3,산업재,11200,,HMM,,2022-05-15,2022-05-21
2022,Q2,6,1,산업재,11200,,HMM,,2022-06-01,2022-06-07
2022,Q2,6,2,산업재,11200,,HMM,,2022-06-08,2022-06-14
2022,Q2,6,3,산업재,11200,,HMM,,2022-06-15,2022-06-21
2022,Q2,6,4,산업재,11200,https://youtu.be/pKTzC9pGbJY,HMM,2022-06-27,2022-06-22,2022-06-30
2022,Q3,7,1,산업재,11200,,HMM,,2022-07-01,2022-07-07
2022,Q3,7,4,산업재,11200,https://youtu.be/WYlKHS8W3yE,HMM,2022-07-27,2022-07-22,2022-07-31
2022,Q3,8,1,산업재,11200,,HMM,,2022-08-01,2022-08-07
2022,Q3,8,2,산업재,11200,,HMM,,2022-08-08,2022-08-14
2022,Q3,8,4,산업재,11200,,HMM,,2022-08-22,2022-08-31
2022,Q3,9,2,산업재,11200,,HMM,,2022-09-08,2022-09-14
2022,Q3,9,3,산업재,11200,,HMM,,2022-09-15,2022-09-21
2022,Q4,10,2,산업재,11200,,HMM,,2022-10-08,2022-10-14
2022,Q4,10,3,산업재,11200,,HMM,,2022-10-15,2022-10-21
2022,Q4,10,4,산업재,11200,,HMM,,2022-10-22,2022-10-31
2022,Q4,11,1,산업재,11200,,HMM,,2022-11-01,2022-11-07
2022,Q4,11,2,산업재,11200,,HMM,,2022-11-08,2022-11-14
2022,Q4,11,4,산업재,11200,,HMM,,2022-11-22,2022-11-30
2022,Q4,12,1,산업재,11200,https://youtu.be/T7ceS7Yfbyo,HMM,2022-12-04,2022-12-01,2022-12-07
2022,Q4,12,2,산업재,11200,,HMM,,2022-12-08,2022-12-14
2022,Q4,12,3,산업재,11200,https://youtu.be/kA3JfYBFshA,HMM,2022-12-20,2022-12-15,2022-12-21
2022,Q4,12,4,산업재,11200,,HMM,,2022-12-22,2022-12-31
2023,Q1,1,2,산업재,11200,,HMM,,2023-01-08,2023-01-14
2023,Q1,1,3,산업재,11200,,HMM,,2023-01-15,2023-01-21
2023,Q1,1,4,산업재,11200,,HMM,,2023-01-22,2023-01-31
2023,Q1,2,1,산업재,11200,,HMM,,2023-02-01,2023-02-07
2023,Q1,3,2,산업재,11200,,HMM,,2023-03-08,2023-03-14
2023,Q1,3,3,산업재,11200,,HMM,,2023-03-15,2023-03-21
2023,Q2,4,2,산업재,11200,,HMM,,2023-04-08,2023-04-14
2023,Q2,5,1,산업재,11200,https://youtu.be/A4AozBpDHOM,HMM,2023-05-03,2023-05-01,2023-05-07
2023,Q2,5,2,산업재,11200,,HMM,,2023-05-08,2023-05-14
2023,Q2,5,3,산업재,11200,,HMM,,2023-05-15,2023-05-21
2023,Q2,6,2,산업재,11200,,HMM,,2023-06-08,2023-06-14
2023,Q2,6,4,산업재,11200,,HMM,,2023-06-22,2023-06-30
2023,Q3,7,2,산업재,11200,,HMM,,2023-07-08,2023-07-14
2023,Q3,7,4,산업재,11200,https://youtu.be/L78WJ-XeatE,HMM,2023-07-22,2023-07-22,2023-07-31
2023,Q3,8,1,산업재,11200,,HMM,,2023-08-01,2023-08-07
2023,Q3,8,2,산업재,11200,https://youtu.be/Qq3mOVGOJAE,HMM,2023-08-09,2023-08-08,2023-08-14
2023,Q4,10,3,산업재,11200,,HMM,,2023-10-15,2023-10-21
2023,Q4,11,2,산업재,11200,,HMM,,2023-11-08,2023-11-14
2023,Q4,11,3,산업재,11200,,HMM,,2023-11-15,2023-11-21
2023,Q4,11,4,산업재,11200,,HMM,,2023-11-22,2023-11-30
2023,Q4,12,3,산업재,11200,,HMM,,2023-12-15,2023-12-21
2024,Q1,2,1,산업재,11200,https://youtu.be/63nPBo8eaj4,HMM,2024-02-07,2024-02-01,2024-02-07
2024,Q1,2,2,산업재,11200,https://youtu.be/Jg-Q5mnQHIk,HMM,2024-02-08,2024-02-08,2024-02-14
2024,Q1,3,1,산업재,11200,,HMM,,2024-03-01,2024-03-07
2024,Q1,3,2,산업재,11200,,HMM,,2024-03-08,2024-03-14
2024,Q2,4,1,산업재,11200,,HMM,,2024-04-01,2024-04-07
2024,Q2,4,2,산업재,11200,,HMM,,2024-04-08,2024-04-14
2024,Q2,4,4,산업재,11200,,HMM,,2024-04-22,2024-04-30
2024,Q2,5,1,산업재,11200,,HMM,,2024-05-01,2024-05-07
2024,Q2,5,2,산업재,11200,,HMM,,2024-05-08,2024-05-14
2024,Q2,6,1,산업재,11200,,HMM,,2024-06-01,2024-06-07
2024,Q2,6,2,산업재,11200,,HMM,,2024-06-08,2024-06-14
2024,Q2,6,4,산업재,11200,,HMM,,2024-06-22,2024-06-30
2024,Q3,8,1,산업재,11200,,HMM,,2024-08-01,2024-08-07
2024,Q3,8,4,산업재,11200,,HMM,,2024-08-22,2024-08-31
2024,Q3,9,4,산업재,11200,,HMM,,2024-09-22,2024-09-30
