접수번호,법인구분,고유번호,회사명,증자일자,증자방식,증자주식종류,증자주식수,주식액면가액,발행금액,결제일시,연도,분기
20160415000493,Y,00956930,동아에스티,2013.03.01,-,보통주,"7,001,588","5,000",-,2015-12-31,2015,Q4
20160415000493,Y,00956930,동아에스티,2015.10.02,신주인수권행사,보통주,"37,096","5,000","84,750",2015-12-31,2015,Q4
20160415000493,Y,00956930,동아에스티,2015.12.08,신주인수권행사,보통주,"74,193","5,000","84,750",2015-12-31,2015,Q4
20160415000493,Y,00956930,동아에스티,2013.03.01,-,제1종 우선주,"351,020","5,000",-,2015-12-31,2015,Q4
20160415000493,Y,00956930,동아에스티,2013.03.01,-,제2종 우선주,"349,328","5,000",-,2015-12-31,2015,Q4
20160415000493,Y,00956930,동아에스티,2013.04.08,전환권행사,보통주,"349,328","5,000","90,000",2015-12-31,2015,Q4
20160415000493,Y,00956930,동아에스티,2013.04.08,전환권행사,제2종 우선주,"349,328","5,000","90,000",2015-12-31,2015,Q4
20160415000493,Y,00956930,동아에스티,2014.06.19,전환권행사,보통주,"351,020","5,000","93,000",2015-12-31,2015,Q4
20160415000493,Y,00956930,동아에스티,2014.06.19,전환권행사,제1종 우선주,"351,020","5,000","93,000",2015-12-31,2015,Q4
20160415000493,Y,00956930,동아에스티,2015.05.27,신주인수권행사,보통주,"148,387","5,000","84,750",2015-12-31,2015,Q4
20160415000493,Y,00956930,동아에스티,2015.05.29,신주인수권행사,보통주,"74,193","5,000","84,750",2015-12-31,2015,Q4
20170331004151,Y,00956930,동아에스티,2013.03.01,-,보통주,"7,001,588","5,000",-,2016-12-31,2016,Q4
20170331004151,Y,00956930,동아에스티,2015.10.02,신주인수권행사,보통주,"37,096","5,000","84,750",2016-12-31,2016,Q4
20170331004151,Y,00956930,동아에스티,2015.12.08,신주인수권행사,보통주,"74,193","5,000","84,750",2016-12-31,2016,Q4
20170331004151,Y,00956930,동아에스티,2016.01.12,신주인수권행사,보통주,"111,290","5,000","84,750",2016-12-31,2016,Q4
20170331004151,Y,00956930,동아에스티,2016.01.15,신주인수권행사,보통주,"37,096","5,000","84,750",2016-12-31,2016,Q4
20170331004151,Y,00956930,동아에스티,2016.01.26,신주인수권행사,보통주,"148,387","5,000","84,750",2016-12-31,2016,Q4
20170331004151,Y,00956930,동아에스티,2016.05.11,신주인수권행사,보통주,"111,290","5,000","84,750",2016-12-31,2016,Q4
20170331004151,Y,00956930,동아에스티,2013.03.01,-,제1종 우선주,"351,020","5,000",-,2016-12-31,2016,Q4
20170331004151,Y,00956930,동아에스티,2013.03.01,-,제2종 우선주,"349,328","5,000",-,2016-12-31,2016,Q4
20170331004151,Y,00956930,동아에스티,2013.04.08,전환권행사,보통주,"349,328","5,000","90,000",2016-12-31,2016,Q4
20170331004151,Y,00956930,동아에스티,2013.04.08,전환권행사,제2종 우선주,"349,328","5,000","90,000",2016-12-31,2016,Q4
20170331004151,Y,00956930,동아에스티,2014.06.19,전환권행사,보통주,"351,020","5,000","93,000",2016-12-31,2016,Q4
20170331004151,Y,00956930,동아에스티,2014.06.19,전환권행사,제1종 우선주,"351,020","5,000","93,000",2016-12-31,2016,Q4
20170331004151,Y,00956930,동아에스티,2015.05.27,신주인수권행사,보통주,"148,387","5,000","84,750",2016-12-31,2016,Q4
20170331004151,Y,00956930,동아에스티,2015.05.29,신주인수권행사,보통주,"74,193","5,000","84,750",2016-12-31,2016,Q4
20180402004736,Y,00956930,동아에스티,2013.03.01,-,보통주,"7,001,588","5,000",-,2017-12-31,2017,Q4
20180402004736,Y,00956930,동아에스티,2015.10.02,신주인수권행사,보통주,"37,096","5,000","84,750",2017-12-31,2017,Q4
