날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2015-10-01,236.6,239.61,235.83,238.62,62047,3255574,1.03E+09
2015-10-02,238.39,239.17,237.15,237.15,65101,3101032,1.03E+09
2015-10-05,238.45,240.14,237.61,237.98,63860,3120372,1.03E+09
2015-10-06,240.28,240.58,239.1,240.18,66715,3557654,1.04E+09
2015-10-07,241.14,243.6,241.13,243.52,63800,3954521,1.05E+09
2015-10-08,244.82,246.02,243.25,246.02,74520,3983297,1.06E+09
2015-10-12,246.16,247.49,245.29,246.49,104495,4184664,1.06E+09
2015-10-13,246.22,247.04,245.1,246.04,71240,3312103,1.06E+09
2015-10-14,245.43,245.74,243.91,244.94,69342,2978476,1.06E+09
2015-10-15,244.82,248.53,244.69,247.89,70561,2959535,1.07E+09
2015-10-16,248.34,248.35,246.71,247.37,66048,3459317,1.07E+09
2015-10-19,247.49,248.19,246.44,247.47,54635,2434895,1.07E+09
2015-10-20,247.57,248.72,247.07,248.53,78290,2827607,1.07E+09
2015-10-21,248.4,250.59,247.93,249.25,83572,3643041,1.07E+09
2015-10-22,249.04,249.43,246.69,247.22,89012,4225370,1.07E+09
2015-10-23,249.82,251.32,248.97,249.41,80981,3875240,1.07E+09
2015-10-26,250.58,250.63,249.38,250.36,67719,2994326,1.08E+09
2015-10-27,249.52,250.18,248.71,250.04,64324,2871514,1.08E+09
2015-10-28,250.03,250.03,248.33,249.79,87705,3805180,1.08E+09
2015-10-29,251.19,253.41,248.85,248.93,138191,4645003,1.07E+09
2015-10-30,249.2,250.87,248.83,249.41,76798,4453453,1.07E+09
2015-11-02,249.86,250.66,249.33,250.6,61868,3419737,1.08E+09
2015-11-03,251.44,252.94,251.33,252.12,92475,4263569,1.08E+09
2015-11-04,252.74,253.22,251.11,252.33,60766,3457228,1.08E+09
2015-11-05,251.77,252.13,250.58,251.79,60050,2699788,1.08E+09
2015-11-06,251.53,252.05,249.8,250.25,76265,2799760,1.07E+09
2015-11-09,249.87,250.01,248.29,249.21,75324,4022731,1.07E+09
2015-11-10,247.77,247.84,244.94,245.86,77450,4034570,1.05E+09
2015-11-11,245.47,246.65,244.13,245.86,64210,2769952,1.05E+09
2015-11-12,245.73,245.97,245,245.14,49480,2286086,1.05E+09
2015-11-13,243.16,243.98,242.56,242.71,59939,2977364,1.04E+09
2015-11-16,239.41,240.81,238.84,238.87,98793,3919770,1.02E+09
2015-11-17,241.99,242.93,240.93,241.26,62913,3088163,1.03E+09
2015-11-18,241.76,242.65,241.16,241.44,80099,2920730,1.04E+09
2015-11-19,243.1,244.79,242.54,244.79,73734,3566256,1.05E+09
2015-11-20,244.74,245.5,244.31,244.8,97646,2843079,1.05E+09
2015-11-23,245.48,246.86,244.94,245.92,69101,3046652,1.06E+09
2015-11-24,245.96,248.05,245.77,247.51,69431,3089877,1.07E+09
2015-11-25,247.79,247.85,246.45,246.58,70519,3015240,1.06E+09
2015-11-26,247.21,249.91,247.21,249.43,84298,3042311,1.07E+09
2015-11-27,250.46,250.6,248.93,249.07,66676,2544395,1.07E+09
2015-11-30,248.3,248.4,243.85,244.24,117528,5004039,1.05E+09
2015-12-01,245.47,249.08,245.39,248.7,61342,3126364,1.07E+09
2015-12-02,248.9,249,246.6,246.6,55559,2531223,1.06E+09
2015-12-03,245.46,245.49,243.12,244.68,49724,2319389,1.05E+09
2015-12-04,241.86,243.31,241.64,242.15,47979,2186369,1.04E+09
2015-12-07,243.76,243.81,240.67,240.68,48477,2202563,1.04E+09
2015-12-08,240.86,241.77,239.19,239.23,63313,2399912,1.03E+09
2015-12-09,239.59,240.3,238.67,239.4,65351,2511247,1.03E+09
2015-12-10,239.28,241.31,238.99,240.6,81176,3539292,1.03E+09
2015-12-11,240.65,241.83,239.78,240.35,61336,2834688,1.03E+09
2015-12-14,237.55,238.49,236.94,238.17,72617,2910173,1.02E+09
2015-12-15,239.13,239.54,237.98,238.8,54288,2386657,1.03E+09
2015-12-16,240.89,244.37,240.82,243.49,66772,3024277,1.05E+09
