Feature,Average_Importance
F_법인세차감전 순이익 변화율,0.8086826264336173
M_금리 변화율,0.05072165566206147
M_실업률 변화율,0.04082150783351457
M_국제유가 변화율,0.040755559916627535
M_소비자물가지수 변화율,0.03259618066095095
