,video,article,mix,total
결측,35.82%,41.93%,58.61%,19.14%
상승,28.06%,27.61%,25.63%,42.91%
중립,25.39%,25.05%,7.93%,24.95%
하락,10.73%,5.41%,7.83%,13.01%
