,Feature,Importance
0,F_당기순이익(손실) 변화율,0.7332614311906499
5,M_금리 변화율,0.09005363514852892
4,M_국제유가 변화율,0.0570726179407588
2,M_실업률 변화율,0.04681043087885411
3,M_수출액 변화율,0.03861702173332586
1,M_환율 변화율,0.034184863107882386
