,Feature,Average_Importance
0,F_당기순이익(손실) 변화율,0.31905786042102185
1,F_부채총계 변화율,0.25183979465717554
10,M_수출액 변화율,0.22278781980275197
7,M_국제유가 변화율,0.21112271011729067
4,F_영업이익 변화율,0.20153030924961343
